,Symbol,Name
1276,8421.T,Shinkin Central Bank
1277,6201.T,Toyota Industries Corporation
1278,3407.T,Asahi Kasei Corporation
1279,9843.T,"Nitori Holdings Co., Ltd."
1280,2587.T,Suntory Beverage & Food Limited
1281,7181.T,"Japan Post Insurance Co., Ltd."
1282,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1283,9021.T,West Japan Railway Company
1284,9503.T,"The Kansai Electric Power Company, Incorporated"
1285,7309.T,Shimano Inc.
1286,1605.T,Inpex Corporation
1287,6702.T,Fujitsu Limited
1288,4689.T,Yahoo Japan Corporation
1289,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1290,4324.T,Dentsu Inc.
1291,9201.T,"Japan Airlines Co., Ltd."
1292,8002.T,Marubeni Corporation
1293,8604.T,"Nomura Holdings, Inc."
1294,7011.T,"Mitsubishi Heavy Industries, Ltd."
1295,9202.T,ANA Holdings Inc.
1296,2269.T,"Meiji Holdings Co., Ltd."
1297,3659.T,"NEXON Co., Ltd."
1298,9531.T,"Tokyo Gas Co., Ltd."
1299,2267.T,"Yakult Honsha Co.,Ltd."
1300,7203.T,Toyota Motor Corporation
1301,9437.T,"NTT DOCOMO, INC."
1302,9432.T,Nippon Telegraph and Telephone Corporation
1303,9984.T,SoftBank Group Corp.
1304,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1305,6758.T,Sony Corporation
1306,6861.T,Keyence Corporation
1307,9433.T,KDDI Corporation
1308,9434.T,SoftBank Corp.
1309,9983.T,"Fast Retailing Co., Ltd."
1310,6178.T,"Japan Post Holdings Co., Ltd."
1311,7267.T,"Honda Motor Co., Ltd."
1312,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1313,8058.T,Mitsubishi Corporation
1314,2914.T,Japan Tobacco Inc.
1315,9022.T,Central Japan Railway Company
1316,7182.T,"JAPAN POST BANK Co.,Ltd."
1317,6098.T,"Recruit Holdings Co., Ltd."
1318,8411.T,"Mizuho Financial Group, Inc."
1319,3382.T,"Seven & i Holdings Co., Ltd."
1320,4452.T,Kao Corporation
1321,8686.T,Aflac Incorporated
1322,6902.T,DENSO Corporation
1323,8766.T,"Tokio Marine Holdings, Inc."
1324,9020.T,East Japan Railway Company
1325,6594.T,Nidec Corporation
1326,4063.T,"Shin-Etsu Chemical Co., Ltd."
1327,4661.T,"Oriental Land Co., Ltd."
1328,7974.T,"Nintendo Co., Ltd."
1329,4519.T,"Chugai Pharmaceutical Co., Ltd."
1330,7201.T,"Nissan Motor Co., Ltd."
1331,6367.T,"Daikin Industries,Ltd."
1332,7751.T,Canon Inc.
1333,6954.T,Fanuc Corporation
1334,6981.T,"Murata Manufacturing Co., Ltd."
1335,5108.T,Bridgestone Corporation
1336,8031.T,"Mitsui & Co., Ltd."
1337,4502.T,Takeda Pharmaceutical Company Limited
1338,8001.T,ITOCHU Corporation
1339,6501.T,"Hitachi, Ltd."
1340,4911.T,"Shiseido Company, Limited"
1341,4503.T,Astellas Pharma Inc.
1342,6503.T,Mitsubishi Electric Corporation
1343,7269.T,Suzuki Motor Corporation
1344,7741.T,HOYA Corporation
1345,4523.T,"Eisai Co., Ltd."
1346,4578.T,"Otsuka Holdings Co., Ltd."
1347,8801.T,"Mitsui Fudosan Co., Ltd."
1348,8802.T,"Mitsubishi Estate Co., Ltd."
1349,1925.T,"Daiwa House Industry Co.,Ltd."
1350,6752.T,Panasonic Corporation
1351,4543.T,Terumo Corporation
1352,4568.T,"Daiichi Sankyo Company, Limited"
1353,6273.T,SMC Corporation
1354,6301.T,Komatsu Ltd.
1355,8113.T,Unicharm Corporation
1356,8591.T,ORIX Corporation
1357,8035.T,Tokyo Electron Limited
1358,2503.T,"Kirin Holdings Company, Limited"
1359,6971.T,Kyocera Corporation
1360,9735.T,"SECOM CO., LTD."
1361,8750.T,"Dai-ichi Life Holdings, Inc."
1362,2502.T,"Asahi Group Holdings, Ltd."
1363,5020.T,"JXTG Holdings, Inc."
1364,8053.T,Sumitomo Corporation
1365,4507.T,"Shionogi & Co., Ltd."
1366,6326.T,Kubota Corporation
1367,8830.T,"Sumitomo Realty & Development Co., Ltd."
1368,8725.T,"MS&AD Insurance Group Holdings, Inc."
1369,6502.T,Toshiba Corporation
1370,7270.T,Subaru Corporation
1371,8267.T,"Aeon Co., Ltd."
1372,4901.T,FUJIFILM Holdings Corporation
1373,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1374,9613.T,NTT DATA Corporation
1375,5401.T,Nippon Steel & Sumitomo Metal Corporation
1376,8421.T,Shinkin Central Bank
1377,6201.T,Toyota Industries Corporation
1378,3407.T,Asahi Kasei Corporation
1379,9843.T,"Nitori Holdings Co., Ltd."
1380,2587.T,Suntory Beverage & Food Limited
1381,7181.T,"Japan Post Insurance Co., Ltd."
1382,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1383,9021.T,West Japan Railway Company
1384,9503.T,"The Kansai Electric Power Company, Incorporated"
1385,7309.T,Shimano Inc.
1386,1605.T,Inpex Corporation
1387,6702.T,Fujitsu Limited
1388,4689.T,Yahoo Japan Corporation
1389,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1390,4324.T,Dentsu Inc.
1391,9201.T,"Japan Airlines Co., Ltd."
1392,8002.T,Marubeni Corporation
1393,8604.T,"Nomura Holdings, Inc."
1394,7011.T,"Mitsubishi Heavy Industries, Ltd."
1395,9202.T,ANA Holdings Inc.
1396,2269.T,"Meiji Holdings Co., Ltd."
1397,3659.T,"NEXON Co., Ltd."
1398,9531.T,"Tokyo Gas Co., Ltd."
1399,2267.T,"Yakult Honsha Co.,Ltd."
1400,7203.T,Toyota Motor Corporation
1401,9437.T,"NTT DOCOMO, INC."
1402,9432.T,Nippon Telegraph and Telephone Corporation
1403,9984.T,SoftBank Group Corp.
1404,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1405,6758.T,Sony Corporation
1406,6861.T,Keyence Corporation
1407,9433.T,KDDI Corporation
1408,9434.T,SoftBank Corp.
1409,9983.T,"Fast Retailing Co., Ltd."
1410,6178.T,"Japan Post Holdings Co., Ltd."
1411,7267.T,"Honda Motor Co., Ltd."
1412,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1413,8058.T,Mitsubishi Corporation
1414,2914.T,Japan Tobacco Inc.
1415,9022.T,Central Japan Railway Company
1416,7182.T,"JAPAN POST BANK Co.,Ltd."
1417,6098.T,"Recruit Holdings Co., Ltd."
1418,8411.T,"Mizuho Financial Group, Inc."
1419,3382.T,"Seven & i Holdings Co., Ltd."
1420,4452.T,Kao Corporation
1421,8686.T,Aflac Incorporated
1422,6902.T,DENSO Corporation
1423,8766.T,"Tokio Marine Holdings, Inc."
1424,9020.T,East Japan Railway Company
1425,6594.T,Nidec Corporation
1426,4063.T,"Shin-Etsu Chemical Co., Ltd."
1427,4661.T,"Oriental Land Co., Ltd."
1428,7974.T,"Nintendo Co., Ltd."
1429,4519.T,"Chugai Pharmaceutical Co., Ltd."
1430,7201.T,"Nissan Motor Co., Ltd."
1431,6367.T,"Daikin Industries,Ltd."
1432,7751.T,Canon Inc.
1433,6954.T,Fanuc Corporation
1434,6981.T,"Murata Manufacturing Co., Ltd."
1435,5108.T,Bridgestone Corporation
1436,8031.T,"Mitsui & Co., Ltd."
1437,4502.T,Takeda Pharmaceutical Company Limited
1438,8001.T,ITOCHU Corporation
1439,6501.T,"Hitachi, Ltd."
1440,4911.T,"Shiseido Company, Limited"
1441,4503.T,Astellas Pharma Inc.
1442,6503.T,Mitsubishi Electric Corporation
1443,7269.T,Suzuki Motor Corporation
1444,7741.T,HOYA Corporation
1445,4523.T,"Eisai Co., Ltd."
1446,4578.T,"Otsuka Holdings Co., Ltd."
1447,8801.T,"Mitsui Fudosan Co., Ltd."
1448,8802.T,"Mitsubishi Estate Co., Ltd."
1449,1925.T,"Daiwa House Industry Co.,Ltd."
1450,6752.T,Panasonic Corporation
1451,4543.T,Terumo Corporation
1452,4568.T,"Daiichi Sankyo Company, Limited"
1453,6273.T,SMC Corporation
1454,6301.T,Komatsu Ltd.
1455,8113.T,Unicharm Corporation
1456,8591.T,ORIX Corporation
1457,8035.T,Tokyo Electron Limited
1458,2503.T,"Kirin Holdings Company, Limited"
1459,6971.T,Kyocera Corporation
1460,9735.T,"SECOM CO., LTD."
1461,8750.T,"Dai-ichi Life Holdings, Inc."
1462,2502.T,"Asahi Group Holdings, Ltd."
1463,5020.T,"JXTG Holdings, Inc."
1464,8053.T,Sumitomo Corporation
1465,4507.T,"Shionogi & Co., Ltd."
1466,6326.T,Kubota Corporation
1467,8830.T,"Sumitomo Realty & Development Co., Ltd."
1468,8725.T,"MS&AD Insurance Group Holdings, Inc."
1469,6502.T,Toshiba Corporation
1470,7270.T,Subaru Corporation
1471,8267.T,"Aeon Co., Ltd."
1472,4901.T,FUJIFILM Holdings Corporation
1473,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1474,9613.T,NTT DATA Corporation
1475,5401.T,Nippon Steel & Sumitomo Metal Corporation
1476,8421.T,Shinkin Central Bank
1477,6201.T,Toyota Industries Corporation
1478,3407.T,Asahi Kasei Corporation
1479,9843.T,"Nitori Holdings Co., Ltd."
1480,2587.T,Suntory Beverage & Food Limited
1481,7181.T,"Japan Post Insurance Co., Ltd."
1482,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1483,9021.T,West Japan Railway Company
1484,9503.T,"The Kansai Electric Power Company, Incorporated"
1485,7309.T,Shimano Inc.
1486,1605.T,Inpex Corporation
1487,6702.T,Fujitsu Limited
1488,4689.T,Yahoo Japan Corporation
1489,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1490,4324.T,Dentsu Inc.
1491,9201.T,"Japan Airlines Co., Ltd."
1492,8002.T,Marubeni Corporation
1493,8604.T,"Nomura Holdings, Inc."
1494,7011.T,"Mitsubishi Heavy Industries, Ltd."
1495,9202.T,ANA Holdings Inc.
1496,2269.T,"Meiji Holdings Co., Ltd."
1497,3659.T,"NEXON Co., Ltd."
1498,9531.T,"Tokyo Gas Co., Ltd."
1499,2267.T,"Yakult Honsha Co.,Ltd."
1500,7203.T,Toyota Motor Corporation
1501,9437.T,"NTT DOCOMO, INC."
1502,9432.T,Nippon Telegraph and Telephone Corporation
1503,9984.T,SoftBank Group Corp.
1504,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1505,6758.T,Sony Corporation
1506,6861.T,Keyence Corporation
1507,9433.T,KDDI Corporation
1508,9434.T,SoftBank Corp.
1509,9983.T,"Fast Retailing Co., Ltd."
1510,6178.T,"Japan Post Holdings Co., Ltd."
1511,7267.T,"Honda Motor Co., Ltd."
1512,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1513,8058.T,Mitsubishi Corporation
1514,2914.T,Japan Tobacco Inc.
1515,9022.T,Central Japan Railway Company
1516,7182.T,"JAPAN POST BANK Co.,Ltd."
1517,6098.T,"Recruit Holdings Co., Ltd."
1518,8411.T,"Mizuho Financial Group, Inc."
1519,3382.T,"Seven & i Holdings Co., Ltd."
1520,4452.T,Kao Corporation
1521,8686.T,Aflac Incorporated
1522,6902.T,DENSO Corporation
1523,8766.T,"Tokio Marine Holdings, Inc."
1524,9020.T,East Japan Railway Company
1525,6594.T,Nidec Corporation
1526,4063.T,"Shin-Etsu Chemical Co., Ltd."
1527,4661.T,"Oriental Land Co., Ltd."
1528,7974.T,"Nintendo Co., Ltd."
1529,4519.T,"Chugai Pharmaceutical Co., Ltd."
1530,7201.T,"Nissan Motor Co., Ltd."
1531,6367.T,"Daikin Industries,Ltd."
1532,7751.T,Canon Inc.
1533,6954.T,Fanuc Corporation
1534,6981.T,"Murata Manufacturing Co., Ltd."
1535,5108.T,Bridgestone Corporation
1536,8031.T,"Mitsui & Co., Ltd."
1537,4502.T,Takeda Pharmaceutical Company Limited
1538,8001.T,ITOCHU Corporation
1539,6501.T,"Hitachi, Ltd."
1540,4911.T,"Shiseido Company, Limited"
1541,4503.T,Astellas Pharma Inc.
1542,6503.T,Mitsubishi Electric Corporation
1543,7269.T,Suzuki Motor Corporation
1544,7741.T,HOYA Corporation
1545,4523.T,"Eisai Co., Ltd."
1546,4578.T,"Otsuka Holdings Co., Ltd."
1547,8801.T,"Mitsui Fudosan Co., Ltd."
1548,8802.T,"Mitsubishi Estate Co., Ltd."
1549,1925.T,"Daiwa House Industry Co.,Ltd."
1550,6752.T,Panasonic Corporation
1551,4543.T,Terumo Corporation
1552,4568.T,"Daiichi Sankyo Company, Limited"
1553,6273.T,SMC Corporation
1554,6301.T,Komatsu Ltd.
1555,8113.T,Unicharm Corporation
1556,8591.T,ORIX Corporation
1557,8035.T,Tokyo Electron Limited
1558,2503.T,"Kirin Holdings Company, Limited"
1559,6971.T,Kyocera Corporation
1560,9735.T,"SECOM CO., LTD."
1561,8750.T,"Dai-ichi Life Holdings, Inc."
1562,2502.T,"Asahi Group Holdings, Ltd."
1563,5020.T,"JXTG Holdings, Inc."
1564,8053.T,Sumitomo Corporation
1565,4507.T,"Shionogi & Co., Ltd."
1566,6326.T,Kubota Corporation
1567,8830.T,"Sumitomo Realty & Development Co., Ltd."
1568,8725.T,"MS&AD Insurance Group Holdings, Inc."
1569,6502.T,Toshiba Corporation
1570,7270.T,Subaru Corporation
1571,8267.T,"Aeon Co., Ltd."
1572,4901.T,FUJIFILM Holdings Corporation
1573,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1574,9613.T,NTT DATA Corporation
1575,5401.T,Nippon Steel & Sumitomo Metal Corporation
1576,8421.T,Shinkin Central Bank
1577,6201.T,Toyota Industries Corporation
1578,3407.T,Asahi Kasei Corporation
1579,9843.T,"Nitori Holdings Co., Ltd."
1580,2587.T,Suntory Beverage & Food Limited
1581,7181.T,"Japan Post Insurance Co., Ltd."
1582,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1583,9021.T,West Japan Railway Company
1584,9503.T,"The Kansai Electric Power Company, Incorporated"
1585,7309.T,Shimano Inc.
1586,1605.T,Inpex Corporation
1587,6702.T,Fujitsu Limited
1588,4689.T,Yahoo Japan Corporation
1589,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1590,4324.T,Dentsu Inc.
1591,9201.T,"Japan Airlines Co., Ltd."
1592,8002.T,Marubeni Corporation
1593,8604.T,"Nomura Holdings, Inc."
1594,7011.T,"Mitsubishi Heavy Industries, Ltd."
1595,9202.T,ANA Holdings Inc.
1596,2269.T,"Meiji Holdings Co., Ltd."
1597,3659.T,"NEXON Co., Ltd."
1598,9531.T,"Tokyo Gas Co., Ltd."
1599,2267.T,"Yakult Honsha Co.,Ltd."
1600,7203.T,Toyota Motor Corporation
1601,9437.T,"NTT DOCOMO, INC."
1602,9432.T,Nippon Telegraph and Telephone Corporation
1603,9984.T,SoftBank Group Corp.
1604,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1605,6758.T,Sony Corporation
1606,6861.T,Keyence Corporation
1607,9433.T,KDDI Corporation
1608,9434.T,SoftBank Corp.
1609,9983.T,"Fast Retailing Co., Ltd."
1610,6178.T,"Japan Post Holdings Co., Ltd."
1611,7267.T,"Honda Motor Co., Ltd."
1612,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1613,8058.T,Mitsubishi Corporation
1614,2914.T,Japan Tobacco Inc.
1615,9022.T,Central Japan Railway Company
1616,7182.T,"JAPAN POST BANK Co.,Ltd."
1617,6098.T,"Recruit Holdings Co., Ltd."
1618,8411.T,"Mizuho Financial Group, Inc."
1619,3382.T,"Seven & i Holdings Co., Ltd."
1620,4452.T,Kao Corporation
1621,8686.T,Aflac Incorporated
1622,6902.T,DENSO Corporation
1623,8766.T,"Tokio Marine Holdings, Inc."
1624,9020.T,East Japan Railway Company
1625,6594.T,Nidec Corporation
1626,4063.T,"Shin-Etsu Chemical Co., Ltd."
1627,4661.T,"Oriental Land Co., Ltd."
1628,7974.T,"Nintendo Co., Ltd."
1629,4519.T,"Chugai Pharmaceutical Co., Ltd."
1630,7201.T,"Nissan Motor Co., Ltd."
1631,6367.T,"Daikin Industries,Ltd."
1632,7751.T,Canon Inc.
1633,6954.T,Fanuc Corporation
1634,6981.T,"Murata Manufacturing Co., Ltd."
1635,5108.T,Bridgestone Corporation
1636,8031.T,"Mitsui & Co., Ltd."
1637,4502.T,Takeda Pharmaceutical Company Limited
1638,8001.T,ITOCHU Corporation
1639,6501.T,"Hitachi, Ltd."
1640,4911.T,"Shiseido Company, Limited"
1641,4503.T,Astellas Pharma Inc.
1642,6503.T,Mitsubishi Electric Corporation
1643,7269.T,Suzuki Motor Corporation
1644,7741.T,HOYA Corporation
1645,4523.T,"Eisai Co., Ltd."
1646,4578.T,"Otsuka Holdings Co., Ltd."
1647,8801.T,"Mitsui Fudosan Co., Ltd."
1648,8802.T,"Mitsubishi Estate Co., Ltd."
1649,1925.T,"Daiwa House Industry Co.,Ltd."
1650,6752.T,Panasonic Corporation
1651,4543.T,Terumo Corporation
1652,4568.T,"Daiichi Sankyo Company, Limited"
1653,6273.T,SMC Corporation
1654,6301.T,Komatsu Ltd.
1655,8113.T,Unicharm Corporation
1656,8591.T,ORIX Corporation
1657,8035.T,Tokyo Electron Limited
1658,2503.T,"Kirin Holdings Company, Limited"
1659,6971.T,Kyocera Corporation
1660,9735.T,"SECOM CO., LTD."
1661,8750.T,"Dai-ichi Life Holdings, Inc."
1662,2502.T,"Asahi Group Holdings, Ltd."
1663,5020.T,"JXTG Holdings, Inc."
1664,8053.T,Sumitomo Corporation
1665,4507.T,"Shionogi & Co., Ltd."
1666,6326.T,Kubota Corporation
1667,8830.T,"Sumitomo Realty & Development Co., Ltd."
1668,8725.T,"MS&AD Insurance Group Holdings, Inc."
1669,6502.T,Toshiba Corporation
1670,7270.T,Subaru Corporation
1671,8267.T,"Aeon Co., Ltd."
1672,4901.T,FUJIFILM Holdings Corporation
1673,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1674,9613.T,NTT DATA Corporation
1675,5401.T,Nippon Steel & Sumitomo Metal Corporation
1676,8421.T,Shinkin Central Bank
1677,6201.T,Toyota Industries Corporation
1678,3407.T,Asahi Kasei Corporation
1679,9843.T,"Nitori Holdings Co., Ltd."
1680,2587.T,Suntory Beverage & Food Limited
1681,7181.T,"Japan Post Insurance Co., Ltd."
1682,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1683,9021.T,West Japan Railway Company
1684,9503.T,"The Kansai Electric Power Company, Incorporated"
1685,7309.T,Shimano Inc.
1686,1605.T,Inpex Corporation
1687,6702.T,Fujitsu Limited
1688,4689.T,Yahoo Japan Corporation
1689,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1690,4324.T,Dentsu Inc.
1691,9201.T,"Japan Airlines Co., Ltd."
1692,8002.T,Marubeni Corporation
1693,8604.T,"Nomura Holdings, Inc."
1694,7011.T,"Mitsubishi Heavy Industries, Ltd."
1695,9202.T,ANA Holdings Inc.
1696,2269.T,"Meiji Holdings Co., Ltd."
1697,3659.T,"NEXON Co., Ltd."
1698,9531.T,"Tokyo Gas Co., Ltd."
1699,2267.T,"Yakult Honsha Co.,Ltd."
1700,7203.T,Toyota Motor Corporation
1701,9437.T,"NTT DOCOMO, INC."
1702,9432.T,Nippon Telegraph and Telephone Corporation
1703,9984.T,SoftBank Group Corp.
1704,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1705,6758.T,Sony Corporation
1706,6861.T,Keyence Corporation
1707,9433.T,KDDI Corporation
1708,9434.T,SoftBank Corp.
1709,9983.T,"Fast Retailing Co., Ltd."
1710,6178.T,"Japan Post Holdings Co., Ltd."
1711,7267.T,"Honda Motor Co., Ltd."
1712,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1713,8058.T,Mitsubishi Corporation
1714,2914.T,Japan Tobacco Inc.
1715,9022.T,Central Japan Railway Company
1716,7182.T,"JAPAN POST BANK Co.,Ltd."
1717,6098.T,"Recruit Holdings Co., Ltd."
1718,8411.T,"Mizuho Financial Group, Inc."
1719,3382.T,"Seven & i Holdings Co., Ltd."
1720,4452.T,Kao Corporation
1721,8686.T,Aflac Incorporated
1722,6902.T,DENSO Corporation
1723,8766.T,"Tokio Marine Holdings, Inc."
1724,9020.T,East Japan Railway Company
1725,6594.T,Nidec Corporation
1726,4063.T,"Shin-Etsu Chemical Co., Ltd."
1727,4661.T,"Oriental Land Co., Ltd."
1728,7974.T,"Nintendo Co., Ltd."
1729,4519.T,"Chugai Pharmaceutical Co., Ltd."
1730,7201.T,"Nissan Motor Co., Ltd."
1731,6367.T,"Daikin Industries,Ltd."
1732,7751.T,Canon Inc.
1733,6954.T,Fanuc Corporation
1734,6981.T,"Murata Manufacturing Co., Ltd."
1735,5108.T,Bridgestone Corporation
1736,8031.T,"Mitsui & Co., Ltd."
1737,4502.T,Takeda Pharmaceutical Company Limited
1738,8001.T,ITOCHU Corporation
1739,6501.T,"Hitachi, Ltd."
1740,4911.T,"Shiseido Company, Limited"
1741,4503.T,Astellas Pharma Inc.
1742,6503.T,Mitsubishi Electric Corporation
1743,7269.T,Suzuki Motor Corporation
1744,7741.T,HOYA Corporation
1745,4523.T,"Eisai Co., Ltd."
1746,4578.T,"Otsuka Holdings Co., Ltd."
1747,8801.T,"Mitsui Fudosan Co., Ltd."
1748,8802.T,"Mitsubishi Estate Co., Ltd."
1749,1925.T,"Daiwa House Industry Co.,Ltd."
1750,6752.T,Panasonic Corporation
1751,4543.T,Terumo Corporation
1752,4568.T,"Daiichi Sankyo Company, Limited"
1753,6273.T,SMC Corporation
1754,6301.T,Komatsu Ltd.
1755,8113.T,Unicharm Corporation
1756,8591.T,ORIX Corporation
1757,8035.T,Tokyo Electron Limited
1758,2503.T,"Kirin Holdings Company, Limited"
1759,6971.T,Kyocera Corporation
1760,9735.T,"SECOM CO., LTD."
1761,8750.T,"Dai-ichi Life Holdings, Inc."
1762,2502.T,"Asahi Group Holdings, Ltd."
1763,5020.T,"JXTG Holdings, Inc."
1764,8053.T,Sumitomo Corporation
1765,4507.T,"Shionogi & Co., Ltd."
1766,6326.T,Kubota Corporation
1767,8830.T,"Sumitomo Realty & Development Co., Ltd."
1768,8725.T,"MS&AD Insurance Group Holdings, Inc."
1769,6502.T,Toshiba Corporation
1770,7270.T,Subaru Corporation
1771,8267.T,"Aeon Co., Ltd."
1772,4901.T,FUJIFILM Holdings Corporation
1773,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1774,9613.T,NTT DATA Corporation
1775,5401.T,Nippon Steel & Sumitomo Metal Corporation
1776,8421.T,Shinkin Central Bank
1777,6201.T,Toyota Industries Corporation
1778,3407.T,Asahi Kasei Corporation
1779,9843.T,"Nitori Holdings Co., Ltd."
1780,2587.T,Suntory Beverage & Food Limited
1781,7181.T,"Japan Post Insurance Co., Ltd."
1782,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1783,9021.T,West Japan Railway Company
1784,9503.T,"The Kansai Electric Power Company, Incorporated"
1785,7309.T,Shimano Inc.
1786,1605.T,Inpex Corporation
1787,6702.T,Fujitsu Limited
1788,4689.T,Yahoo Japan Corporation
1789,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1790,4324.T,Dentsu Inc.
1791,9201.T,"Japan Airlines Co., Ltd."
1792,8002.T,Marubeni Corporation
1793,8604.T,"Nomura Holdings, Inc."
1794,7011.T,"Mitsubishi Heavy Industries, Ltd."
1795,9202.T,ANA Holdings Inc.
1796,2269.T,"Meiji Holdings Co., Ltd."
1797,3659.T,"NEXON Co., Ltd."
1798,9531.T,"Tokyo Gas Co., Ltd."
1799,2267.T,"Yakult Honsha Co.,Ltd."
1800,7203.T,Toyota Motor Corporation
1801,9437.T,"NTT DOCOMO, INC."
1802,9432.T,Nippon Telegraph and Telephone Corporation
1803,9984.T,SoftBank Group Corp.
1804,8306.T,"Mitsubishi UFJ Financial Group, Inc."
1805,6758.T,Sony Corporation
1806,6861.T,Keyence Corporation
1807,9433.T,KDDI Corporation
1808,9434.T,SoftBank Corp.
1809,9983.T,"Fast Retailing Co., Ltd."
1810,6178.T,"Japan Post Holdings Co., Ltd."
1811,7267.T,"Honda Motor Co., Ltd."
1812,8316.T,"Sumitomo Mitsui Financial Group, Inc."
1813,8058.T,Mitsubishi Corporation
1814,2914.T,Japan Tobacco Inc.
1815,9022.T,Central Japan Railway Company
1816,7182.T,"JAPAN POST BANK Co.,Ltd."
1817,6098.T,"Recruit Holdings Co., Ltd."
1818,8411.T,"Mizuho Financial Group, Inc."
1819,3382.T,"Seven & i Holdings Co., Ltd."
1820,4452.T,Kao Corporation
1821,8686.T,Aflac Incorporated
1822,6902.T,DENSO Corporation
1823,8766.T,"Tokio Marine Holdings, Inc."
1824,9020.T,East Japan Railway Company
1825,6594.T,Nidec Corporation
1826,4063.T,"Shin-Etsu Chemical Co., Ltd."
1827,4661.T,"Oriental Land Co., Ltd."
1828,7974.T,"Nintendo Co., Ltd."
1829,4519.T,"Chugai Pharmaceutical Co., Ltd."
1830,7201.T,"Nissan Motor Co., Ltd."
1831,6367.T,"Daikin Industries,Ltd."
1832,7751.T,Canon Inc.
1833,6954.T,Fanuc Corporation
1834,6981.T,"Murata Manufacturing Co., Ltd."
1835,5108.T,Bridgestone Corporation
1836,8031.T,"Mitsui & Co., Ltd."
1837,4502.T,Takeda Pharmaceutical Company Limited
1838,8001.T,ITOCHU Corporation
1839,6501.T,"Hitachi, Ltd."
1840,4911.T,"Shiseido Company, Limited"
1841,4503.T,Astellas Pharma Inc.
1842,6503.T,Mitsubishi Electric Corporation
1843,7269.T,Suzuki Motor Corporation
1844,7741.T,HOYA Corporation
1845,4523.T,"Eisai Co., Ltd."
1846,4578.T,"Otsuka Holdings Co., Ltd."
1847,8801.T,"Mitsui Fudosan Co., Ltd."
1848,8802.T,"Mitsubishi Estate Co., Ltd."
1849,1925.T,"Daiwa House Industry Co.,Ltd."
1850,6752.T,Panasonic Corporation
1851,4543.T,Terumo Corporation
1852,4568.T,"Daiichi Sankyo Company, Limited"
1853,6273.T,SMC Corporation
1854,6301.T,Komatsu Ltd.
1855,8113.T,Unicharm Corporation
1856,8591.T,ORIX Corporation
1857,8035.T,Tokyo Electron Limited
1858,2503.T,"Kirin Holdings Company, Limited"
1859,6971.T,Kyocera Corporation
1860,9735.T,"SECOM CO., LTD."
1861,8750.T,"Dai-ichi Life Holdings, Inc."
1862,2502.T,"Asahi Group Holdings, Ltd."
1863,5020.T,"JXTG Holdings, Inc."
1864,8053.T,Sumitomo Corporation
1865,4507.T,"Shionogi & Co., Ltd."
1866,6326.T,Kubota Corporation
1867,8830.T,"Sumitomo Realty & Development Co., Ltd."
1868,8725.T,"MS&AD Insurance Group Holdings, Inc."
1869,6502.T,Toshiba Corporation
1870,7270.T,Subaru Corporation
1871,8267.T,"Aeon Co., Ltd."
1872,4901.T,FUJIFILM Holdings Corporation
1873,8028.T,"FamilyMart UNY Holdings Co., Ltd."
1874,9613.T,NTT DATA Corporation
1875,5401.T,Nippon Steel & Sumitomo Metal Corporation
1876,8421.T,Shinkin Central Bank
1877,6201.T,Toyota Industries Corporation
1878,3407.T,Asahi Kasei Corporation
1879,9843.T,"Nitori Holdings Co., Ltd."
1880,2587.T,Suntory Beverage & Food Limited
1881,7181.T,"Japan Post Insurance Co., Ltd."
1882,8309.T,"Sumitomo Mitsui Trust Holdings, Inc."
1883,9021.T,West Japan Railway Company
1884,9503.T,"The Kansai Electric Power Company, Incorporated"
1885,7309.T,Shimano Inc.
1886,1605.T,Inpex Corporation
1887,6702.T,Fujitsu Limited
1888,4689.T,Yahoo Japan Corporation
1889,4506.T,"Sumitomo Dainippon Pharma Co., Ltd."
1890,4324.T,Dentsu Inc.
1891,9201.T,"Japan Airlines Co., Ltd."
1892,8002.T,Marubeni Corporation
